"auto_id","dataclass","technique","alteration","edge_damage","platform_surface","platform_exterior","form","scar_morphology","fb_type","fb_type_2","fb_type_3","retouched_edges","retouch_intensity","reprise","raw_material","exterior_surface","exterior_type","platform_technique","platform_angle","core_shape","core_blank","core_surface_percentage","proximal_removals","prepared_platforms","flake_direction","scar_length","scar_width","multiple","length","width","maximum_width","thickness","platform_width","platform_thickness","weight"
8459,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A","45",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,96
8460,"COMPLETE FLAKE","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","SCAR","NORMAL","UNI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",56.2,29.6,34.2,11.2,17.8,4.9,21
8462,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,21
8463,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,27
8464,"UNWORKED",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8465,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,46
8466,"COMPLETE TOOL","NORMAL","DOUBLE PATINA","INTERIOR","LRG PLAIN","NONE","ECLAT LAME","SUB-RAD","9",NA,NA,"1","LIGHT","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",58.6,23.7,23.4,10,14.3,5.2,19
8467,"CORE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",72.4,0,57.6,26.1,0,0,97
8468,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8469,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,9
8470,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","TRIM","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",51.5,30,32.2,14.2,24.5,6,22
8471,"UNWORKED",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8472,"MEDIAL TOOL","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","N/A","42",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
8473,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,9
8474,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","STRT FACET","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","FLINT","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",44.3,27.1,26.6,13.9,22.1,7.9,19
8475,"SHATTER",NA,"LIGHT PATINA","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,13
8476,"UNWORKED",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8477,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",91,0,88.2,56.5,0,0,269
8478,"COMPLETE TOOL","NORMAL","LIGHT PATINA","INTERIOR","LRG PLAIN","NONE","NORMAL","OTHER","42",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",73.72,78.13,79.67,21.42,26.5,7.17,114
8479,"COMPLETE FLAKE","NORMAL","UNALTERED","EXT/INT","CNVX FACET","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",59.4,35,46.3,19.7,27,16.8,63
8480,"MEDIAL TOOL","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
8481,"BONE",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482,"COMPLETE FLAKE","NORMAL","UNALTERED","INTERIOR","LRG PLAIN","NONE","NORMAL","UNI-","38",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",71.8,33.4,40.9,10.6,27.8,7.3,34
8483,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","TRIM","NORMAL","BI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",37.7,33.1,37.1,10.4,31.2,17.5,17
8484,"DISTAL TOOL","NORMAL","LIGHT PATINA","EXTERIOR",NA,NA,"NORMAL","UNI-","42",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,34
8485,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","MISSING","NONE","ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
8486,"COMPLETE FLAKE","NORMAL","UNALTERED","EXT/INT","MISSING","NONE","ECLAT LAME","BI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",62.3,23.6,23.8,6,0,0,10
8487,"BONE",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8488,"PROXIMAL FLAKE","N/A","UNALTERED","NONE","REMOVED","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
8489,"PROXIMAL FLAKE","NORMAL","UNALTERED","EXTERIOR","CNVX FACET","NONE","NORMAL","PLAIN","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,15.6,4.8,7
8490,"COMPLETE TOOL","NORMAL","UNALTERED","INTERIOR","MISSING","NONE","NORMAL","N/A","42",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",57.9,39.9,44.7,16,0,0,31
8491,"PROXIMAL FLAKE","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","NORMAL","PLAIN","38",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,13.9,5.7,49
8492,"CORE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",117.9,0,60.6,42.1,0,0,247
8493,"UNWORKED",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8494,"UNWORKED",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8495,"UNWORKED",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8496,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",63.9,0,48.6,34.9,0,0,92
8497,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",116.6,0,75.6,43.3,0,0,345
8498,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","CNVX FACET","SCAR","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",54.7,46.9,50,13.5,39.5,10.2,33
8499,"MEDIAL TOOL","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","PLAIN","23",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,42
8500,"DISTAL TOOL","NORMAL","UNALTERED","EXT/INT",NA,NA,"NORMAL","RADIAL","43","30",NA,"3","NORMAL","LATERAL","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",0,0,0,0,0,0,40
8501,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,7
8502,"BONE","N/A","OTHER","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8503,"MEDIAL FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
8504,"CORE","N/A","LIGHT PATINA","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",40.3,0,30.6,22.8,0,0,18
8505,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",65.4,0,57.7,36,0,0,156
8506,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,21
8507,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",81.6,39.7,46,13,45.8,15.5,61
8508,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","BOTH",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,122
8509,"UNWORKED",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8510,"PROXIMAL TOOL","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","N/A","9",NA,NA,"2","HEAVY","NONE","LOCAL CAMPANIEN","90-100%","FLINT","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",0,0,0,0,35.13,14.65,82
8511,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",65.4,0,47.6,25.5,0,0,76
8512,"MEDIAL TOOL","N/A","UNALTERED","NONE",NA,NA,"ANGULAR","N/A","43",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,87
8513,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","BI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",53.7,21.1,33.4,10,24.4,12.9,19
8514,"COMPLETE TOOL","NORMAL","UNALTERED","NONE","DIHEDRAL","NONE","NORMAL","N/A","25",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",43.6,37.4,40.7,11.1,37.5,8.6,18
8515,"MEDIAL FLAKE","N/A","UNALTERED","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,13
8516,"DISTAL TOOL","NORMAL","LIGHT PATINA","EXTERIOR",NA,NA,"NORMAL","N/A","42",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
8517,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","MISSING","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",35.6,32.5,33.5,7.5,0,0,8
8518,"COMPLETE FLAKE","NORMAL","UNALTERED","EXT/INT","CNVX FACET","NONE","NORMAL","BI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",63.2,20.9,24,13.2,15.2,7.5,17
8519,"DISTAL FLAKE","OTHER","UNALTERED","NONE",NA,NA,"NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,0
8520,"UNWORKED",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8521,"UNWORKED",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8522,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",47.5,34.5,42.5,13.4,17.7,6.3,21
8523,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,13
8524,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,20
8525,"COMPLETE FLAKE","DISCOIDAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",60.4,40.4,48.6,10.6,28.6,12.9,43
8526,"MEDIAL FLAKE","N/A","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,24
8527,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,57
8528,"COMPLETE TOOL","NORMAL","UNALTERED","EXTERIOR","MISSING","MISSING","NORMAL","UNI-","48",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",43.18,21.95,23.1,4.99,0,0,6
8529,"PROXIMAL FLAKE","NORMAL","UNALTERED","EXTERIOR","STRT FACET","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,23.5,15,16
8530,"PROXIMAL TOOL","NORMAL","UNALTERED","INTERIOR","LRG PLAIN","NONE","NORMAL","PLAIN","25","38",NA,"1","NORMAL","NONE","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,51.02,24.95,72
8531,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,0
8532,"COMPLETE TOOL","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A","39",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",32.7,35.5,39.5,7.9,12.3,2.7,10
8533,"UNWORKED",NA,"OTHER","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8534,"PROXIMAL FLAKE","LEVALLOIS","UNALTERED","EXT/INT","STRT FACET","NONE","NORMAL","SUB-RAD","1",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,41.8,12.4,33
8536,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,0
8537,"MEDIAL TOOL","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A","42",NA,NA,"N/A","N/A","N/A","LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,28
8538,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","REMOVED","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",36.3,24.9,30.9,7.6,0,0,6
8539,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,24
8540,"MEDIAL TOOL","OTHER","UNALTERED","N/A",NA,NA,"ANGULAR","N/A","32",NA,NA,"N/A","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,26
8541,"PROXIMAL FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,13.9,7.1,16
8542,"PROXIMAL FLAKE","N/A","LIGHT PATINA","EXTERIOR","MISSING","NONE","NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,60
8543,"CORE","N/A","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",55.5,0,35,25.5,0,0,40
8544,"DISTAL FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
8545,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,0
8546,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
8547,"PROXIMAL FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,57.6,9.6,54
8548,"COMPLETE FLAKE","NORMAL","LIGHT PATINA",NA,"LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",47.35,32.91,33.47,7.37,17.66,5.51,6
8549,"SHATTER",NA,"UNALTERED","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,47
8550,"COMPLETE FLAKE","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","NORMAL","SUB-RAD","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",61.2,44.9,60.5,15.8,15.8,6.2,58
8551,"PROXIMAL FLAKE","N/A","UNALTERED","NONE","MISSING","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
8552,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",37.1,34.5,33.9,12,30.3,10.5,0
8553,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
8554,"DISTAL FLAKE","NORMAL","UNALTERED","EXT/INT",NA,NA,"NORMAL","SUB-RAD","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
8555,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","STRT FACET","NONE","NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",66.5,54.5,56.3,11.9,27,9.8,44
8556,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",51.8,37.9,39.2,12.5,15.7,12.5,24
